9.444891411567740702e-01 7.318430935938515347e+01 -1.794278757217240949e+00 1.950569601151334043e+00 -1.984605464229376448e+00 -2.324548831847230090e+01 -3.010645478127765173e+00 -1.579921848360536840e+00 -1.996449704516690105e+01 -1.819522683830536991e+01 -1.684820660175925155e+01 -1.605297740331366185e+01 -9.976702519347844245e+00 -6.662813428363144830e+00 -1.582305686699611158e+01 -3.972241922802469016e+00 -2.575738883424360637e+00 -1.247606867657035856e+01 -5.305891396470627797e-01 -1.180547251064130521e+01 1.074151799798875873e+00 -1.929423092103429482e+01 -1.828442860606166320e+01 -6.616513577224679921e+00 1.050909876263459219e+00 1.059541317977503727e+00 9.946928867509667871e-01 9.208650532469956351e-01 1.053711829938610567e+00 9.903950666273874104e-01 1.032812039999924769e+00 9.491919194236860813e-01 9.038767519304007347e-01 1.009106996511986098e+00 9.568074691566905710e-01 9.098180627376032392e-01 9.293939178614371022e-01 9.695009519242174800e-01
9.341915229804476084e-01 6.891853735857057472e+01 -1.084659322474498033e+00 1.956990961556615893e+00 -1.982917042557682308e+00 9.709823680409991553e+00 -3.112789066988995490e+00 -1.580298066899271214e+00 -1.994449801757146901e+01 -1.905310405546285679e+01 -1.639424969857888570e+01 -4.346501717504934525e+00 -9.990972730342045693e+00 -6.544582410816716767e+00 -1.572415254794891659e+01 -6.278368371307603724e+00 -2.445808459047576822e+00 -1.247504862493808808e+01 -1.562211804403762727e+00 -1.184600405800770773e+01 1.074160264242496554e+00 -1.983401998099691710e+01 -8.285073544218089836e+00 -6.752761951231221360e+00 1.068653102799149046e+00 1.068777119088318628e+00 9.946928867509667871e-01 9.250948504162191943e-01 1.051929488480368269e+00 9.785556175551440861e-01 1.036955889306918177e+00 9.518491163287414736e-01 9.242292924579670332e-01 1.014874771196251579e+00 9.520821871828578642e-01 9.089741616860977924e-01 9.291236042371960879e-01 9.708107154654402882e-01
9.390852434731017384e-01 6.890431504690515396e+01 -1.084658763870804954e+00 1.758255079484906780e+00 -1.982968396323476323e+00 9.698666658819483644e+00 -3.112795751271748568e+00 -1.580298066899271214e+00 -1.994449801757146901e+01 -1.921409022832606084e+01 -1.639424969857888570e+01 -4.346492577217012432e+00 -9.990997011275236872e+00 -5.695770783453653507e+00 -1.572415254794891659e+01 -6.278368371307603724e+00 -2.445808459047576822e+00 -1.247606867657035856e+01 -1.562211804403762727e+00 -1.133620631587128003e+01 1.074160264242496554e+00 -1.983401998099691710e+01 -8.285073544218089836e+00 -6.752332024800216104e+00 1.051684364420360618e+00 1.068777119088318628e+00 9.946928867509667871e-01 9.251709934330357710e-01 1.055035957734864471e+00 9.785556175551440861e-01 1.041042663617331110e+00 9.506915216284832493e-01 9.242292924579670332e-01 1.014603185186430556e+00 9.520821871828578642e-01 9.106555392344999333e-01 9.291236042371960879e-01 9.708107154654402882e-01
9.344293149009187394e-01 6.891853735857057472e+01 -1.084658763870804954e+00 1.774800712639644340e+00 -1.982919411152487710e+00 9.107636127340422050e+00 -3.080282420833083457e+00 -1.580298066899271214e+00 -1.994449801757146901e+01 -1.905310405546285679e+01 -1.639424969857888570e+01 -4.346501717504934525e+00 -9.990523743744500251e+00 -6.544582410816716767e+00 -1.572415254794891659e+01 -6.278368371307603724e+00 -2.445808459047576822e+00 -1.247606867657035856e+01 -1.562211804403762727e+00 -1.184600405800770773e+01 1.074160264242496554e+00 -1.983401998099691710e+01 -8.285073544218089836e+00 -6.752761951231221360e+00 1.068653102799149046e+00 1.068777119088318628e+00 9.946928867509667871e-01 9.250948504162191943e-01 1.053587945086634114e+00 9.785556175551440861e-01 1.036955889306918177e+00 9.506915216284832493e-01 9.242292924579670332e-01 1.014874771196251579e+00 9.520821871828578642e-01 9.106555392344999333e-01 9.291236042371960879e-01 9.708107154654402882e-01
8.892056926351958879e-01 7.287615740819147447e+01 -1.785382334739686438e+00 1.810783270230757136e+00 -1.987462940863347516e+00 9.884371135739932868e+00 -2.062669792132358904e+00 -1.602865193067140481e+00 -1.991573226144844710e+01 -1.289578144910675306e+01 -1.050600999438744587e+01 -4.332882924057629204e+00 -9.961176403225755038e+00 -6.604024100725089497e+00 -1.281129140353739793e+01 -5.870572872233891459e+00 -5.500029697132732487e+00 -1.637170395592412930e+01 -6.729851168772240655e+00 -1.187273003205248756e+01 1.026059993692744143e+00 -5.448222540973156391e+00 -1.759296376319183963e+01 -1.190898443891836322e+01 1.049704269822184122e+00 1.055096233854112775e+00 9.020191699239259453e-01 9.268778083450046612e-01 9.805747947369855000e-01 9.020335407543267348e-01 9.717146993209585526e-01 9.437860106473724420e-01 9.077489082995197078e-01 1.022354345783063945e+00 9.961218532233340195e-01 9.156646926996639957e-01 9.325292689114114131e-01 9.120672743641822233e-01
8.682428417779398666e-01 7.706926989655799787e+01 -5.792549650524305704e-01 1.742181175562212081e+00 -1.988740178061494612e+00 -1.559018206040072840e+01 -1.955296198568624177e+01 -1.248975606414745032e+00 -1.977054958574953503e+01 -1.796575843475832457e+01 -1.104589392610044030e+01 -4.068136873320804092e+00 -9.950868970548963688e+00 -1.433723643514571489e+00 -1.569265782855701907e+01 -4.790048963378741753e+00 -5.179446812616526508e+00 -1.624552502855765468e+01 -6.908304673392330564e+00 -1.209939330752549580e+01 3.979737281049403053e-03 -5.194822159901708147e+00 -1.866411872285003426e+01 -1.246435082758168633e+01 1.051159032576621355e+00 1.084874625096763578e+00 9.952701000573239698e-01 9.172128160982968570e-01 1.023422747656327347e+00 9.027101206900892683e-01 9.707640531442105480e-01 9.891571439308634028e-01 9.159943147166167421e-01 1.009437503526076529e+00 1.057146785917911780e+00 9.128040023020609350e-01 9.242818881720999968e-01 9.643923208172708872e-01
8.682683974262496163e-01 8.939411712589667047e+01 -1.778226263992123135e+00 1.770099592470800731e+00 -1.985238865601731906e+00 -1.627345287730122436e+01 -1.922997764565321432e+01 -1.503069440201616258e+00 -1.976981685640877018e+01 -1.834118505355397133e+01 -1.696168000287759625e+01 -1.711656237317520635e+01 -9.981809802662500175e+00 -1.909407435622953120e+00 -1.628101332680649094e+01 -4.345460861650844109e+00 -5.170987632762225061e+00 -1.689185177377116531e+01 -6.907486661085147084e+00 -1.160847829053747482e+01 4.073628771008546701e-01 -4.729045896994634290e+00 -1.966361188915340463e+01 -5.874326663284493932e+00 1.053112554846040494e+00 9.938005234120353970e-01 9.166770606580260106e-01 9.348863354448438967e-01 1.021979429748681723e+00 9.027140005190589234e-01 1.035015815809370299e+00 9.351667592678591934e-01 9.141804636509359705e-01 1.004031263612833014e+00 9.598825002047632893e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697520456428962987e-01
8.891733864591447878e-01 7.459269718380961933e+01 -1.947093225814268358e+00 1.763586456874761899e+00 -1.986019130248174891e+00 -2.078404542549205303e+01 -2.068315921320225126e+00 -1.075012658464969961e+00 -1.994251610006335085e+01 -1.901269736549477685e+01 -1.684619440354302711e+01 -4.738337035406817499e+00 -9.961670278816326274e+00 -4.957349166454301237e-01 -1.590628984720165562e+01 -5.854476610368649858e+00 -4.897211815975624383e+00 -1.604405972835593630e+01 -6.731304589804652849e+00 -1.186165538019669086e+01 1.098610375391934069e-01 -1.963199553320121282e+01 -1.732970167257229832e+01 -1.274160850866386063e+01 1.052682903825378435e+00 1.070625605917063128e+00 9.007794033701971292e-01 1.067073712754297965e+00 9.807171889133188269e-01 9.022674960617457218e-01 1.036892972946205305e+00 9.425848874304286751e-01 9.004087947288679228e-01 1.022962643802252547e+00 9.590760322890274914e-01 9.150012809440744022e-01 9.199846733499036366e-01 9.716469686724183985e-01
8.682678338089232506e-01 8.945148152732970459e+01 -1.871316698114173560e+00 1.953238920914224241e+00 -1.985239892119879945e+00 -1.599982395749941766e+01 -1.922997764565321432e+01 -1.502127203441181225e+00 -1.976981685640877018e+01 -1.839446900901854320e+01 -1.696168000287759625e+01 -1.711656237317520635e+01 -9.978459702807098708e+00 -1.909407435622953120e+00 -3.899872631229326814e+00 -3.026805220341476144e+00 -4.898020097005260531e+00 -1.175786207910023862e+01 -6.731747105191243641e+00 -1.160847829053747482e+01 2.452653241062724421e-01 -5.693190841649547806e+00 -1.970318862196823062e+01 -5.874326663284493932e+00 1.053088156445243451e+00 1.003512036948279063e+00 9.186466220683141559e-01 9.119857910388403655e-01 1.024470186636505575e+00 9.021766099836644459e-01 9.716478017638121578e-01 9.340655206093368967e-01 9.022242774929840614e-01 9.927592474465440908e-01 9.591227786727551941e-01 9.151414035600977659e-01 9.370188178233128662e-01 9.697520884875293623e-01
8.454031541732216493e-01 7.556547067636459758e+01 8.487257170564936892e-01 1.963436018513381676e+00 -1.985502769413158175e+00 -1.917741559071107815e+01 -1.278259028883088178e+00 -1.116418580394004545e+00 -1.985363707074186479e+01 -1.944778424466493760e+01 -1.721177691214918326e+01 -2.225134984226309065e-01 -9.994809997085067010e+00 -1.151566018407610859e+00 -1.640416357668864578e+01 -5.816498784408068445e+00 -6.562030723706999247e+00 -1.259651346814217199e+01 -6.942192214124463412e+00 -1.182502880305698589e+01 2.575805639882226550e-01 -6.492596957349499931e+00 -6.382870482990413485e+00 -4.824067225184890617e+00 1.049682686845146984e+00 1.084994613818942133e+00 9.001470694338189471e-01 1.031990773924293059e+00 9.522405140242485855e-01 9.982627089822038169e-01 9.715538615607256512e-01 9.904825038805050719e-01 9.161110040017620415e-01 1.013077032182424730e+00 1.058940326274633303e+00 9.072949028192532905e-01 9.241348066880540335e-01 9.651703114234363445e-01
8.581741516761347555e-01 8.062093841667466165e+01 9.150853256747172315e-01 1.944903350469046721e+00 -1.984940977096954828e+00 -2.086273989461654566e+01 -1.656263128576823007e+00 -1.511507008867934765e+00 -1.995818507360178273e+01 -1.832393452018417079e+01 -1.096868074239533541e+01 -4.604621237584684224e+00 -9.991140478183167417e+00 -1.140600532563023961e+00 -1.624618165785656387e+01 -1.419222230543392360e+00 -6.559843079350045514e+00 -4.872402469800444891e+00 -1.073787071714028762e+01 -1.671658862781131916e+01 1.872632115396571928e-01 -3.915688714894001166e+00 -7.667831042815289599e+00 -5.958783166348706750e+00 1.053465197481432858e+00 1.085259020739589797e+00 9.167529374857202873e-01 9.115895548317705099e-01 9.587386967475245436e-01 9.985283946213622253e-01 9.854732273871175119e-01 1.054086120460058229e+00 9.053363081814886915e-01 1.015032508836863689e+00 1.060209216452175029e+00 9.093110917787725622e-01 9.238997384059902673e-01 9.692788302536566869e-01
8.897040071834151354e-01 6.869848207949428343e+01 -1.947093225814268358e+00 1.774303895724941293e+00 -1.986019130248174891e+00 -2.077612695067008630e+01 -2.068315921320225126e+00 -1.075012658464969961e+00 -1.994278316495612202e+01 -1.903809260341938625e+01 -1.639915346198475277e+01 -1.913387550715054886e+01 -9.961837021429889916e+00 -5.178662363971362481e-01 -1.594367935432817696e+01 -5.673186717261166301e+00 -5.479734756557398612e+00 -1.604405972835593630e+01 -9.214374243931793274e+00 -1.186165538019669086e+01 9.338815759410050432e-02 -1.987057115052958878e+01 -8.247871364612873180e+00 -1.274160850866386063e+01 1.052682753754730749e+00 1.062720453842795676e+00 9.006376700150238168e-01 1.067073712754297965e+00 1.056032034815459486e+00 9.022809036800453208e-01 1.036891536336448816e+00 9.507236446869707924e-01 9.010109245038797621e-01 1.022183961075360692e+00 9.526893274187978600e-01 9.135312668695487748e-01 9.180005423780204232e-01 9.716469686724183985e-01
