,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
0,0.8763500313542291,145.01122150521317,-1.99569208352262,-1.7958875762703532,-1.9090580530624839,9.966469857205349,-2.5535859022412177,-0.18834832375800328,-18.006121136337946,-19.309246354908886,-13.972008834068669,-16.64688924238857,-9.84231605616193,-4.566444215301511,-18.727369667261836,-10.007454849728633,-9.969640735615224,-0.9285363832223452,-16.042549545323336,-19.335955847342507,1.6589363621213904,-16.78758895247494,-17.941662191552396,-12.169250438659091,0.9147533488178912,0.9444337772607349,0.9140335109439343,0.9314414091898624,1.0785794135753861,0.9225404675102438,1.0663832273882974,0.9086330333839806,1.0692499469642711,0.9746548557721706,0.9768058287465604,0.9046524982458987,1.0037591904985488,1.072558022677388,0.19803620670604288,0.15447461761770548,0.41520716636631777,0.890025182258651,0.46032667179509057
1,0.8757430101260769,154.1194138110328,-1.99563955464455,-1.7913091521749305,-1.9262828420404101,9.966518921582805,-2.084000666299818,-0.3953744803692508,-18.43389951300217,-19.305625349476884,-15.428159783712326,-16.03671591215174,-9.842315913745866,-3.3405500639889043,-19.521511188011573,-15.724763717733707,-9.95963540344349,-0.9610759190141108,-16.046197347769983,-18.53446217068209,0.9586139967263038,-16.051207560660323,-15.52735113825548,-12.171905187811925,0.9123736408969111,0.9441160585091685,0.9140335109439343,0.9313616944918292,1.0786174354702724,0.9318749005496247,0.9843847639434652,0.9216316069275879,1.0717109691720175,0.9743572231301171,0.9752423082751237,0.9010066244516078,1.0033707121871451,1.093493933132374,0.19782269901827026,0.1545556629583577,0.41508002767339847,0.889545273882759,0.4603151213050709
2,0.8771497651166509,179.4101078329649,-1.9962348945678667,-1.7805444296537494,-1.9870043462323312,-26.436548475917405,-9.590455265739763,-4.016716935280754,-18.31176799754359,-19.375638216283548,-15.338449125498485,-17.63409572198506,-9.996375910246169,-3.6086395868288546,-15.69324698970748,-1.8800272245632268,-9.939697701351875,-0.7378030397782146,-15.650763605445372,-18.268433364036714,3.6713971945681037,-16.974955705757417,-17.486081162818277,-12.257220378824305,0.912270882049958,0.9484812637433826,0.9199179219773005,0.9557062952815891,1.0271180110618692,0.9291095214253888,0.9585066864751888,0.9187841422513574,1.0711836664269856,0.9856113917322048,0.9482412549872871,1.0308006861810766,1.0041327412395058,1.0724546577341425,0.18699494752459844,0.1556507926403592,0.400614905444155,0.8648582477209557,0.4603290159292449
3,0.8922294628066493,148.72415519244237,-1.9877473702652304,-1.894072726754069,-1.9382499598196539,9.31296119481589,-2.1045520908018593,-0.21814193923440478,-19.242636573133378,-19.45078438970344,-15.313834680393779,-17.683623793293208,-9.84183827162357,-4.883004347187637,-18.611680819316923,-15.749808759678,-9.959574463872631,-1.819647360548981,-15.740200791383625,-17.269888456233417,3.676799088669213,-16.823007239465674,-15.613317329380962,-13.387245912454217,0.9203235997954083,0.9483472017094597,0.9204683453324105,0.9310372788476641,1.0691822460768692,0.938863295683249,1.0723103605638429,0.9059256512253572,1.0716054754149074,0.9751364472929305,0.932526257631094,0.9994474254060387,0.9897680833929903,1.072903111599899,0.2003844366064863,0.1529972444771645,0.4198889026128556,0.8952864037705978,0.4605625285878515
4,0.8747225526747135,184.3063413919783,-1.9993929623191253,-1.9146615088863796,-1.9979873339808316,9.88344480717514,-2.9512969416225334,-0.4058834428496551,-18.500976361385895,-19.308371944774155,-13.621407801871841,-17.826220467018054,-9.873005163878242,-1.386136268991741,-18.02419857794915,-10.065384037556695,-9.96259689042567,-0.9535337908579931,-9.777456703502173,-18.498998936054665,3.0895098407210853,-16.578802629899098,-15.515340196956409,-11.710584949238509,0.9145583344915205,0.9609433338400442,0.9103248232231639,0.9415466564664995,1.0817543070578086,0.9511953917099994,0.9861459343230342,0.9084138213111155,1.0692486666908818,0.9753139853963847,0.9490104673427824,0.9058873933657486,0.990392216404969,1.078540373711986,0.19703447466606944,0.1549135988989091,0.41377265774669364,0.8877713088693223,0.4603137988873308
5,0.8735777192195358,127.29597489404331,-1.9954995868408962,-1.7937266346970282,-1.9786984573890787,9.966447022046065,-2.3120113241237275,-0.32169091848019393,-18.431671833508588,-19.308985501190786,-13.740301446999043,-17.728947489029338,-9.841761782999095,-1.3800790908881415,-16.122849600891655,-13.615302929486475,-9.964462789983516,-0.9606927742642499,-15.732355777324033,-18.669469335977674,3.8354076685897835,-16.792322597119846,-16.928326150829903,-12.059770549529858,0.9198351392166229,0.9466676342971357,0.903019257317116,0.9315551289380934,1.0834977699429693,0.9358779822677671,0.9674540706642858,0.9086403280786205,1.0798688997107075,0.9856567310713766,0.9492476713799274,1.0397122258518106,0.986304134061416,1.0785960011107056,0.1982901977044189,0.15416302017381595,0.4142012583762331,0.890595749462332,0.4600648815644022
6,0.8932731313336593,148.72634838153624,-1.9877473702652304,-1.894072726754069,-1.930678303001966,9.668678257097737,-1.6124097012578544,-0.21730004349702003,-19.23534506130674,-19.45223745735073,-15.32146579394717,-17.719677283853997,-9.841822643449273,-1.6563086066782922,-16.085456549413713,-15.721334051136514,-9.959814272110064,-0.9716142650662554,-15.740200791383625,-18.44648402369027,3.676799088669213,-16.82093007974068,-15.516517082521288,-12.100632029083732,0.9082302931942399,0.9483472341063286,0.9204614452201888,0.9403187155696099,1.0573837080224513,0.938863295683249,1.0669359914976007,0.9089883575277964,1.0716062508473942,0.975063723930278,0.9325218735572354,1.0022008548577137,0.9855571118060072,1.0493773341442698,0.20010237626047678,0.15278469618553897,0.420205715664935,0.8946560810907591,0.4604338997133851
7,0.8715920599006826,127.55065140247714,-1.9989415730188884,-1.8433217279389218,-1.8733416481768697,9.959965771854494,-3.2217391425202875,-0.3251396949424966,-18.47316510359184,-19.982481639212306,-14.051299560770849,-17.635541767042582,-9.840445954803963,-1.3896268143594883,-18.68227646196566,-14.893863612806403,-9.899610688182142,-0.6940374779690222,-13.002400343739986,-18.674928243840153,3.560495880228697,-14.600276169106717,-17.653782980619436,-13.471088208556068,0.9124559191816396,0.9471623319627346,0.9047858204994731,0.9550573410463912,1.0273563069435387,0.9291118674669014,1.026072400279224,0.9110486725177103,1.0689656654899242,0.9854959583970252,0.9323805752053753,1.0053940154357288,0.9854143200154389,1.0731194342801549,0.1982182621499381,0.15452505411399015,0.4140501483865594,0.8904341900193623,0.4601631562480575
8,0.8930951684643482,150.5774215556598,-1.987708137746136,-1.893454068379763,-1.930678303001966,9.968730226711278,-1.6124097012578544,-0.21730004349702003,-19.236095454912327,-19.45223745735073,-15.3808897896837,-17.719677283853997,-9.841760193332508,-1.3844362480097538,-16.122008776350764,-15.549815301416496,-9.959814272110064,-0.9716142650662554,-15.740200791383625,-18.44536249979603,3.676799088669213,-16.82093007974068,-15.63917156842235,-12.100255160732267,0.9082302931942399,0.9483472341063286,0.9209335846139926,0.9318767393747893,1.0831854355402977,0.9387939026513697,1.0659677663818932,0.9089874791440566,1.0716062508473942,0.9857765889363973,0.9322751002678462,1.0022008548577137,0.9863101969279979,1.0493773341442698,0.19983442484883673,0.152830203624079,0.420046272370534,0.8940568761515865,0.4604208359224725
9,0.8491098941561732,496.5680915004767,-1.9867583118813712,-0.7834946286354142,-1.9364724948532825,-26.079679245897083,-11.448739947054953,-0.047386876005770656,-19.101390755771607,-19.883476366655653,-14.030878735777044,-17.636423967507522,-9.982375347547164,-4.072412589847103,-19.26903849536986,-9.985738406191535,-9.994948119645022,-0.6685059300949507,-16.485293328321724,-3.4926027690684034,1.6121418721816072,-16.044121766639545,-16.502622258384918,-13.382881654989745,0.9072359174795879,0.9464065855894384,0.9211846053434832,0.9232562485675653,1.081163643538046,0.9243632475435444,1.0544137771546434,0.9108126528430962,1.0808537049665354,0.9719539113270314,0.9721965318759928,1.004447597815715,1.0036432574481668,1.0659582409538413,0.18422055062442116,0.16102177860053313,0.3923821968814251,0.85841842985681,0.46082560114695326
