3.045591650189099497e-01 2.190302511967687771e-01 5.669155749866365834e-01 1.103737607001505472e+00 4.800840371440427967e-01
2.996746519149806609e-01 2.057481896624406281e-01 5.779436279244615227e-01 1.094850973458000309e+00 4.790785462810643880e-01
2.979192197239535211e-01 2.065187677329723970e-01 5.759360854055985968e-01 1.091639558494605922e+00 4.792961152621907361e-01
3.010251293286551610e-01 2.058988713480310873e-01 5.796414046378766116e-01 1.097315161436204889e+00 4.787523796612058735e-01
3.049896007965500200e-01 2.199074014260004595e-01 5.671386804218668809e-01 1.104517291920247279e+00 4.800663640061687554e-01
3.055398560019210175e-01 2.160637015589403354e-01 5.702458586919053607e-01 1.105513215189362741e+00 4.795194790649308647e-01
3.010841230148176839e-01 2.063930080566915848e-01 5.785092138594226663e-01 1.097422679857853023e+00 4.786300752030774319e-01
3.042856596059380081e-01 2.189459749898491348e-01 5.674750846645931768e-01 1.103241897108393710e+00 4.802508466673011123e-01
3.012685521763656116e-01 2.059428014060589729e-01 5.796274307621098743e-01 1.097758741645591840e+00 4.788082724574957982e-01
3.037172385573723155e-01 2.145252663142765415e-01 5.709528825303665789e-01 1.102210959644588817e+00 4.797692164403739579e-01
3.048880283945431535e-01 2.129504005760433083e-01 5.734990227570743171e-01 1.104333354881164020e+00 4.793217451470681567e-01
2.996167022811216940e-01 2.069890755230313628e-01 5.754878228404850526e-01 1.094745109876548161e+00 4.787247155734116744e-01
2.983419477135574871e-01 2.062463362223971308e-01 5.746521542154364726e-01 1.092413766653556495e+00 4.790006866914625627e-01
3.006091961623870157e-01 2.057896082879068778e-01 5.788330069264820965e-01 1.096556806985072186e+00 4.788805975237754309e-01
2.996647103285027258e-01 2.057663060901425700e-01 5.780230635759311397e-01 1.094832812684171985e+00 4.790892835773753466e-01
3.043756559598115308e-01 2.143395031101713033e-01 5.711147777435091610e-01 1.103405033997395979e+00 4.794907899728142464e-01
3.044384512930233821e-01 2.135036447478292354e-01 5.717600480806855900e-01 1.103518849141599700e+00 4.793686617199321987e-01
2.984368386297125975e-01 2.063209045790302398e-01 5.744719222639725897e-01 1.092587479890360314e+00 4.789837750123689952e-01
3.008905414496620967e-01 2.059905211448905260e-01 5.793699909589726804e-01 1.097069830061056184e+00 4.787608083096278611e-01
