8.668016367403205136e-01 9.992410887387172806e+02 -1.981194857070674553e+00 1.952637863007318231e+00 1.990815382045281856e+00 -3.470959940971663382e+00 -1.124713593986459514e+01 -9.891723538530253990e+00 -6.038772851720139556e+00 -1.954504016476820283e+01 -1.538523108306609899e+01 -2.020343281538683478e-02 2.416191362457430714e+00 -1.951347012857851482e+01 -1.893560163246793238e+01 -1.712216120594108304e+01 4.983617282122398962e+00 -1.688318089932558763e+01 -1.397522686750772536e+01 -2.911829194979087099e+00 2.817273560475617344e+01 -9.699175296449176642e+00 -1.900832676721204706e+01 -6.403559948382421929e+00 9.109644404351751046e-01 1.009118170503648715e+00 1.007235513814482175e+00 1.027752342508894579e+00 1.011198250268662502e+00 1.019687661449113492e+00 9.716693181112445732e-01 9.651393371814940281e-01 9.231821522383621970e-01 9.920283347008187480e-01 1.063569714049681147e+00 9.285793416857769378e-01 1.040573864983746821e+00 9.445997076171489537e-01
9.497662460154489006e-01 9.889132776053058933e+02 -1.970745905540202347e+00 1.622207280235922644e+00 1.990515971482973212e+00 -8.499605385738327357e+00 -1.124733653653703946e+01 -9.831959701869330104e+00 -8.845377278253053532e+00 -1.848688213160726690e+01 -1.538357352895830665e+01 -6.618804428681848151e-01 8.673754341163658621e-01 -1.949481668822660652e+01 -1.840890862162187247e+01 -1.691264250192259055e+01 7.349077686502227813e+00 -1.706483602601673155e+01 -1.444326023826641681e+01 -1.824792771875430475e+01 3.272986918082413865e+01 -1.094001584757004863e+01 -1.829921004796786477e+01 -6.895885133589737315e+00 9.246365047416892358e-01 1.007510465519501519e+00 1.012021613551655319e+00 1.055655579827143198e+00 9.573111929864744907e-01 9.327681174495631167e-01 9.679921261710410230e-01 1.066675278436861385e+00 9.094670070394411665e-01 1.027637628520028379e+00 9.632910869357049766e-01 9.024351271147971199e-01 1.052534765801261374e+00 9.503742981220976160e-01
9.491308205274642251e-01 8.832242598275821592e+02 -1.998459328665042944e+00 1.493795143803127168e+00 1.996276691467306685e+00 -8.668588841312786286e+00 -1.156203885210328330e+01 -9.936900461304778887e+00 -6.519747917823318417e+00 -1.913078622960451014e+01 -1.544245110313401881e+01 -6.547771506320222423e-01 1.032070244138965087e+00 -1.926687767282730590e+01 -1.771274370781699403e+01 -1.049768019461172663e+01 7.773296564416225962e+00 -1.427484013719642064e+01 -1.457208623821624016e+01 -1.783453562728017516e+01 3.380235015111393437e+01 -9.265083645206372509e+00 -1.763767701545105382e+01 -6.827516982806066892e+00 9.119235090589921100e-01 1.001630292962748303e+00 1.009148213450949294e+00 9.364524194178274197e-01 9.458706569965928956e-01 9.591389058044911264e-01 1.009618795440722749e+00 1.010435824194728882e+00 9.308589863297903610e-01 9.881195987975214257e-01 9.274928445381933617e-01 9.174221980737974347e-01 1.031545733995311798e+00 9.476303519884838877e-01
9.497695630632477792e-01 9.518140932134053855e+02 -1.984277339235551940e+00 3.267994308980952667e-01 1.987375548396307146e+00 -5.949079878024962298e+00 -1.245094235169976393e+01 -9.944515967398990242e+00 -9.034838493229782941e+00 -1.885175948409294477e+01 -1.515085578294153734e+01 -6.473617698320608405e-01 7.348237360209615154e-01 -1.929214964239286800e+01 -1.901446061250486608e+01 -1.617099861904667435e+01 7.697090393037615108e+00 -1.747021866970468906e+01 -3.476571470152796550e+00 -1.807367412691840514e+01 3.368764983464534879e+01 -1.120763104234049834e+01 -1.909242039097095756e+01 -7.396339235522603417e+00 9.163509934815392555e-01 1.009595139603933767e+00 1.011641474298409449e+00 1.057596520446378419e+00 1.012123886267445538e+00 9.052594098901666220e-01 9.654997382572976239e-01 1.054130324831873633e+00 9.004006477066713865e-01 9.902180763535928243e-01 9.518526520845249639e-01 9.100272531258493114e-01 1.082106932599868010e+00 9.503452722508876072e-01
8.656993885357168184e-01 9.956136195660870953e+02 -1.994356431392008133e+00 1.960861006893184655e+00 1.990939050082216388e+00 -3.140120918162837782e+00 -1.106963426972572329e+01 -9.713076628425211467e+00 -6.078617986750373348e+00 -1.954504016476820283e+01 -1.483935635967637978e+01 -1.305748362732432888e-01 1.542982745345986118e+00 -1.926960374677374688e+01 -1.763599445869211735e+01 -1.083540343427992880e+01 4.786900065386036296e+00 -1.695871959677310770e+01 -3.748185745041782369e+00 -1.785438156844357138e+01 2.836888577201453643e+01 -9.660734382431812151e+00 -1.848811003620748039e+01 -4.881283009597400024e+00 9.124564289031913411e-01 9.965101785110318522e-01 1.007051810168377637e+00 1.027046559186829189e+00 9.514929879779076005e-01 1.026489240432732819e+00 9.723073742855393720e-01 1.056903572917011758e+00 9.370083941091796875e-01 9.771305206191120973e-01 1.059314060188923712e+00 9.365306520990658301e-01 1.039539700130441613e+00 9.426603661463907047e-01
8.794415944887465919e-01 9.731565994426275665e+02 -1.981365816764275589e+00 1.591174150326466252e+00 1.990498455584640336e+00 -3.685582661249965142e+00 -1.102928629780082481e+01 -9.863168237095479185e+00 -7.544656830406992754e+00 -1.888205248985175189e+01 -1.763558042087348099e+01 -4.183061577819618959e-02 3.486769686832436599e-01 -1.950998739858210840e+01 -1.893041074680358093e+01 -1.667374787961128035e+01 5.634718803490030403e+00 -1.740922557867967768e+01 -1.394479792800365203e+01 -1.796236626847609585e+01 2.814802734490168845e+01 -9.660710470046188547e+00 -1.978972594367506233e+01 -6.770370617527451174e+00 9.222024722201561664e-01 1.006393876355805128e+00 1.012248259406300921e+00 1.024325857512391025e+00 1.012819162957642183e+00 1.029014337022964076e+00 9.719310474642210984e-01 9.635029852747594159e-01 9.018752493429832429e-01 9.794229997300800683e-01 9.429594295515648650e-01 9.379352845327283417e-01 1.039239525535458952e+00 9.044867600843172761e-01
9.496017346670619919e-01 9.897732674653709637e+02 -1.981307142704394231e+00 8.044760455397140242e-02 1.989572347514272588e+00 -5.835109057887471806e+00 -1.103203239293448235e+01 -9.974187871484199164e+00 -8.845892091653833944e+00 -1.843978126509833260e+01 -1.211072900543560849e+01 -6.415607855676603855e-01 8.648334539196930182e-01 -1.927948927712919769e+01 -1.737322242860225430e+01 -1.097257557956749707e+01 7.674297343528137638e+00 -1.718689659580748241e+01 -1.340793634955862146e+01 -1.836317477595958536e+01 3.259263854076080236e+01 -8.838058742606403229e+00 -8.530310664879921845e+00 -7.398365094706478295e+00 9.109844841282275230e-01 1.006433082404401436e+00 1.012119552757217322e+00 1.026113316715423274e+00 9.609015297859748728e-01 9.193466404637763434e-01 1.008626864031002546e+00 9.602148660859800566e-01 9.446747059048952178e-01 1.032488660371555289e+00 9.515795456748384895e-01 9.067385643747780666e-01 1.080499805306903260e+00 9.418367125953314156e-01
8.701776230624819197e-01 8.637631315498692857e+02 -1.997831389333749597e+00 1.993738942720241214e+00 1.982206338336578222e+00 -3.695785582885142695e+00 -1.103380626231897743e+01 -9.429991415958136614e+00 -6.611751331515720587e+00 -1.878577070991780573e+01 -1.548970581608836206e+01 -8.443662905947030284e-03 2.516156452936334720e+00 -1.983909490200314352e+01 -1.773148730563297448e+01 -1.341555249225731217e+00 5.438506924756916661e+00 -1.779214666333870909e+01 -1.399835131157586865e+01 -1.558363681492773267e+00 2.854543602670345592e+01 -8.793299215254487322e+00 -1.818203451085490130e+01 -4.596022335655305824e+00 9.085956691264556184e-01 1.009527391688735287e+00 1.006618143597856729e+00 9.685618653774276110e-01 9.526602179309935359e-01 1.020201006352470907e+00 9.722895432987000985e-01 1.033739682633405765e+00 9.375633625245153313e-01 9.790070635634907648e-01 1.060496101156733539e+00 9.281271701243148931e-01 1.034005458740785199e+00 9.488430469206960982e-01
9.490761938858479629e-01 9.883288752200555791e+02 -1.989524222286452870e+00 1.683310968864122348e+00 1.987513667866561251e+00 -4.997500639390376698e+00 -1.277922232867792651e+01 -9.825394861313892392e+00 -8.788063805452873467e+00 -1.885881205318914766e+01 -1.218513471488120992e+01 -6.402200884259361402e-01 8.217191576117963692e-01 -1.982560104050561733e+01 -1.894194605524323904e+01 -1.588620954315321043e+01 7.334902515327097916e+00 -1.750440469293133461e+01 -3.926777954900666945e+00 -1.915226317583763560e+01 3.277037982484609557e+01 -9.987032316452035374e+00 -1.981599682089059300e+01 -7.396169658676138958e+00 9.109351045126465873e-01 9.975653588577750863e-01 1.017076969605591463e+00 1.055106850798811280e+00 1.008840759546473453e+00 9.147582412574489785e-01 1.008397114178424703e+00 1.006999141270150444e+00 9.001776194302626433e-01 9.780442046088704267e-01 1.090223244189088447e+00 9.185705922487494846e-01 1.081682424148826760e+00 9.514798365972945149e-01
8.886836378993415719e-01 8.650938861489423743e+02 -1.996380825693266914e+00 3.487751539648971666e-01 1.991437735180468183e+00 -4.249355130997288121e+00 -1.103228630401984667e+01 -9.853742382709699044e+00 -5.805168033908367775e+00 -1.931929379075102915e+01 -1.538406626687849688e+01 -2.221294073437851679e-01 1.009803606510505380e+00 -1.987430438124084731e+01 -1.757134021879408081e+01 -1.572699714307596786e+01 5.756491430841081502e+00 -1.930754652320365850e+01 -1.393827151398828335e+01 -2.356109500934932655e+00 2.882588265368833191e+01 -9.667855887093903533e+00 -1.940462571106325385e+01 -1.223909975004541906e+00 9.109894046094313413e-01 9.673200062117810472e-01 9.932417619274634957e-01 9.660967381146390309e-01 1.008845148660641122e+00 9.623828151932388719e-01 9.719671007613452929e-01 1.071387503876141123e+00 9.034898700474724986e-01 9.836864176073822907e-01 9.622081416879880722e-01 9.368145350116605652e-01 1.031586792975230704e+00 9.501921281515235407e-01
