,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
0,0.8668016367403205,999.2410887387173,-1.9811948570706746,1.9526378630073182,1.9908153820452819,-3.4709599409716634,-11.247135939864595,-9.891723538530254,-6.03877285172014,-19.545040164768203,-15.385231083066099,-0.020203432815386835,2.4161913624574307,-19.513470128578515,-18.935601632467932,-17.122161205941083,4.983617282122399,-16.883180899325588,-13.975226867507725,-2.911829194979087,28.172735604756173,-9.699175296449177,-19.008326767212047,-6.403559948382422,0.9109644404351751,1.0091181705036487,1.0072355138144822,1.0277523425088946,1.0111982502686625,1.0196876614491135,0.9716693181112446,0.965139337181494,0.9231821522383622,0.9920283347008187,1.0635697140496811,0.9285793416857769,1.0405738649837468,0.944599707617149,0.30455916501890995,0.21903025119676878,0.5669155749866366,1.1037376070015055,0.4800840371440428
1,0.9497662460154489,988.9132776053059,-1.9707459055402023,1.6222072802359226,1.9905159714829732,-8.499605385738327,-11.24733653653704,-9.83195970186933,-8.845377278253054,-18.486882131607267,-15.383573528958307,-0.6618804428681848,0.8673754341163659,-19.494816688226607,-18.408908621621872,-16.91264250192259,7.349077686502228,-17.06483602601673,-14.443260238266417,-18.247927718754305,32.72986918082414,-10.940015847570049,-18.299210047967865,-6.895885133589737,0.9246365047416892,1.0075104655195015,1.0120216135516553,1.0556555798271432,0.9573111929864745,0.9327681174495631,0.967992126171041,1.0666752784368614,0.9094670070394412,1.0276376285200284,0.963291086935705,0.9024351271147971,1.0525347658012614,0.9503742981220976,0.29967465191498066,0.20574818966244063,0.5779436279244615,1.0948509734580003,0.4790785462810644
2,0.9491308205274642,883.2242598275822,-1.998459328665043,1.4937951438031272,1.9962766914673067,-8.668588841312786,-11.562038852103283,-9.936900461304779,-6.519747917823318,-19.13078622960451,-15.442451103134019,-0.6547771506320222,1.032070244138965,-19.266877672827306,-17.712743707816994,-10.497680194611727,7.773296564416226,-14.27484013719642,-14.57208623821624,-17.834535627280175,33.802350151113934,-9.265083645206373,-17.637677015451054,-6.827516982806067,0.9119235090589921,1.0016302929627483,1.0091482134509493,0.9364524194178274,0.9458706569965929,0.9591389058044911,1.0096187954407227,1.0104358241947289,0.9308589863297904,0.9881195987975214,0.9274928445381934,0.9174221980737974,1.0315457339953118,0.9476303519884839,0.2979192197239535,0.2065187677329724,0.5759360854055986,1.091639558494606,0.47929611526219074
3,0.9497695630632478,951.8140932134054,-1.984277339235552,0.32679943089809527,1.9873755483963071,-5.949079878024962,-12.450942351699764,-9.94451596739899,-9.034838493229783,-18.851759484092945,-15.150855782941537,-0.6473617698320608,0.7348237360209615,-19.292149642392868,-19.014460612504866,-16.170998619046674,7.697090393037615,-17.47021866970469,-3.4765714701527966,-18.073674126918405,33.68764983464535,-11.207631042340498,-19.092420390970958,-7.396339235522603,0.9163509934815393,1.0095951396039338,1.0116414742984094,1.0575965204463784,1.0121238862674455,0.9052594098901666,0.9654997382572976,1.0541303248318736,0.9004006477066714,0.9902180763535928,0.951852652084525,0.9100272531258493,1.082106932599868,0.9503452722508876,0.30102512932865516,0.2058988713480311,0.5796414046378766,1.0973151614362049,0.4787523796612059
4,0.8656993885357168,995.6136195660871,-1.9943564313920081,1.9608610068931847,1.9909390500822164,-3.140120918162838,-11.069634269725723,-9.713076628425211,-6.078617986750373,-19.545040164768203,-14.83935635967638,-0.1305748362732433,1.5429827453459861,-19.269603746773747,-17.635994458692117,-10.835403434279929,4.786900065386036,-16.958719596773108,-3.7481857450417824,-17.85438156844357,28.368885772014536,-9.660734382431812,-18.48811003620748,-4.8812830095974,0.9124564289031913,0.9965101785110319,1.0070518101683776,1.0270465591868292,0.9514929879779076,1.0264892404327328,0.9723073742855394,1.0569035729170118,0.9370083941091797,0.9771305206191121,1.0593140601889237,0.9365306520990658,1.0395397001304416,0.9426603661463907,0.30498960079655,0.21990740142600046,0.5671386804218669,1.1045172919202473,0.48006636400616876
5,0.8794415944887466,973.1565994426276,-1.9813658167642756,1.5911741503264663,1.9904984555846403,-3.685582661249965,-11.029286297800825,-9.86316823709548,-7.544656830406993,-18.882052489851752,-17.63558042087348,-0.04183061577819619,0.34867696868324366,-19.50998739858211,-18.93041074680358,-16.67374787961128,5.63471880349003,-17.409225578679678,-13.944797928003652,-17.962366268476096,28.14802734490169,-9.660710470046189,-19.789725943675062,-6.770370617527451,0.9222024722201562,1.0063938763558051,1.012248259406301,1.024325857512391,1.0128191629576422,1.029014337022964,0.9719310474642211,0.9635029852747594,0.9018752493429832,0.9794229997300801,0.9429594295515649,0.9379352845327283,1.039239525535459,0.9044867600843173,0.305539856001921,0.21606370155894034,0.5702458586919054,1.1055132151893627,0.47951947906493086
6,0.949601734667062,989.773267465371,-1.9813071427043942,0.0804476045539714,1.9895723475142726,-5.835109057887472,-11.032032392934482,-9.9741878714842,-8.845892091653834,-18.439781265098333,-12.110729005435608,-0.6415607855676604,0.864833453919693,-19.279489277129198,-17.373222428602254,-10.972575579567497,7.674297343528138,-17.186896595807482,-13.407936349558621,-18.363174775959585,32.5926385407608,-8.838058742606403,-8.530310664879922,-7.398365094706478,0.9109844841282275,1.0064330824044014,1.0121195527572173,1.0261133167154233,0.9609015297859749,0.9193466404637763,1.0086268640310025,0.9602148660859801,0.9446747059048952,1.0324886603715553,0.9515795456748385,0.9067385643747781,1.0804998053069033,0.9418367125953314,0.3010841230148177,0.20639300805669158,0.5785092138594227,1.097422679857853,0.47863007520307743
7,0.8701776230624819,863.7631315498693,-1.9978313893337496,1.9937389427202412,1.9822063383365782,-3.6957855828851427,-11.033806262318977,-9.429991415958137,-6.611751331515721,-18.785770709917806,-15.489705816088362,-0.00844366290594703,2.5161564529363347,-19.839094902003144,-17.731487305632974,-1.3415552492257312,5.438506924756917,-17.79214666333871,-13.998351311575869,-1.5583636814927733,28.545436026703456,-8.793299215254487,-18.1820345108549,-4.596022335655306,0.9085956691264556,1.0095273916887353,1.0066181435978567,0.9685618653774276,0.9526602179309935,1.020201006352471,0.9722895432987001,1.0337396826334058,0.9375633625245153,0.9790070635634908,1.0604961011567335,0.9281271701243149,1.0340054587407852,0.9488430469206961,0.304285659605938,0.21894597498984913,0.5674750846645932,1.1032418971083937,0.4802508466673011
8,0.949076193885848,988.3288752200556,-1.9895242222864529,1.6833109688641223,1.9875136678665613,-4.997500639390377,-12.779222328677927,-9.825394861313892,-8.788063805452873,-18.858812053189148,-12.18513471488121,-0.6402200884259361,0.8217191576117964,-19.825601040505617,-18.94194605524324,-15.88620954315321,7.334902515327098,-17.504404692931335,-3.926777954900667,-19.152263175837636,32.770379824846096,-9.987032316452035,-19.815996820890593,-7.396169658676139,0.9109351045126466,0.9975653588577751,1.0170769696055915,1.0551068507988113,1.0088407595464735,0.914758241257449,1.0083971141784247,1.0069991412701504,0.9001776194302626,0.9780442046088704,1.0902232441890884,0.9185705922487495,1.0816824241488268,0.9514798365972945,0.3012685521763656,0.20594280140605897,0.5796274307621099,1.0977587416455918,0.4788082724574958
9,0.8886836378993416,865.0938861489424,-1.996380825693267,0.34877515396489717,1.9914377351804682,-4.249355130997288,-11.032286304019847,-9.853742382709699,-5.805168033908368,-19.31929379075103,-15.384066266878497,-0.22212940734378517,1.0098036065105054,-19.874304381240847,-17.57134021879408,-15.726997143075968,5.7564914308410815,-19.30754652320366,-13.938271513988283,-2.3561095009349327,28.825882653688332,-9.667855887093904,-19.404625711063254,-1.223909975004542,0.9109894046094313,0.967320006211781,0.9932417619274635,0.966096738114639,1.0088451486606411,0.9623828151932389,0.9719671007613453,1.0713875038761411,0.9034898700474725,0.9836864176073823,0.9622081416879881,0.9368145350116606,1.0315867929752307,0.9501921281515235,0.3037172385573723,0.21452526631427654,0.5709528825303666,1.1022109596445888,0.47976921644037396
