2.715062132906731485e-01 1.590913576070256408e-01 4.821952946262911266e-01 1.042125187156477839e+00 4.726693291275047004e-01
2.517535590953514091e-01 1.602045161248290550e-01 4.658050320321668880e-01 1.003501012569930628e+00 4.721200871123248932e-01
2.522590100094174170e-01 1.598590936449875155e-01 4.671234816502527476e-01 1.004507882557011955e+00 4.721045279053155408e-01
2.526684743320729010e-01 1.600938765434412603e-01 4.660400016071781781e-01 1.005322805613908077e+00 4.720573410043702456e-01
2.498695390987881182e-01 1.613817600707962985e-01 4.558171960925927468e-01 9.997390667074864679e-01 4.714371717715268861e-01
2.375479556050183461e-01 1.659693782757671321e-01 4.323424545515208162e-01 9.747778523232398795e-01 4.698661006795759043e-01
2.458041274236640872e-01 1.636192933381812598e-01 4.397939307590892910e-01 9.915727668660481164e-01 4.699717651361546844e-01
2.544212961309970655e-01 1.617133464323773362e-01 4.529774085036293307e-01 1.008803861214635278e+00 4.709359245028195140e-01
2.474536387737873988e-01 1.632587317705401775e-01 4.419635782391955758e-01 9.948942647633822745e-01 4.700107587351430860e-01
2.265854655707240095e-01 1.702325286398936321e-01 4.329730759468285450e-01 9.520199036225821532e-01 4.695670755275551667e-01
2.286690742947443677e-01 1.688144770091606905e-01 4.275095200440518495e-01 9.563871250580030514e-01 4.701389166010541132e-01
2.538173866358600650e-01 1.617337058321843268e-01 4.526043027838350108e-01 1.007605871492554206e+00 4.709929486851114344e-01
2.207166366288841330e-01 1.739418288038780402e-01 4.363635473893703876e-01 9.396098014938936149e-01 4.696315748843427063e-01
2.230416783461109942e-01 1.733420264515246334e-01 4.349657036575002023e-01 9.445457884809203009e-01 4.693129441339366492e-01
2.221277206792007242e-01 1.727109213256108888e-01 4.368497241033065248e-01 9.426085696649851853e-01 4.691699445317424333e-01
2.379372087809715763e-01 1.660327032357916677e-01 4.324774643660945772e-01 9.755761754973312216e-01 4.698239760734119752e-01
2.221543530409144096e-01 1.732210540650653829e-01 4.367115903394738208e-01 9.426650757823188398e-01 4.693765565367524761e-01
2.221737820958719078e-01 1.731712632313788247e-01 4.366121600866054719e-01 9.427062964309274040e-01 4.693749368027768654e-01
