3.225251609414764298e-01 2.154885177228124671e-01 6.333453469670180525e-01 1.135825921372227487e+00 4.829394850909539683e-01
3.224709215660932493e-01 2.154138698575795430e-01 6.333983093764287142e-01 1.135730410862061612e+00 4.829301350552668293e-01
3.232571072762979725e-01 2.153689695064778808e-01 6.346309097653737297e-01 1.137114026375953824e+00 4.829025836625603363e-01
3.223850435643924595e-01 2.154983057984711237e-01 6.334586639701990096e-01 1.135579171239609941e+00 4.829368374063304215e-01
3.229397019736373053e-01 2.159512036866032547e-01 6.332496420217074151e-01 1.136555624598443393e+00 4.828966018211892086e-01
3.229697158149203995e-01 2.159157851467685685e-01 6.332625035108542244e-01 1.136608438808730970e+00 4.828974564626544730e-01
3.229182110720705268e-01 2.161001778911744164e-01 6.328586182868356502e-01 1.136517806368186223e+00 4.830352186631374778e-01
3.235133690431208908e-01 2.162120340154755072e-01 6.332349150027241080e-01 1.137564660171587194e+00 4.829229402839155805e-01
3.229397928900578085e-01 2.161286055245120741e-01 6.328601120834881355e-01 1.136555784580498996e+00 4.829332440166866913e-01
3.229919754904854168e-01 2.154548073904448691e-01 6.336378677308075469e-01 1.136647606708148350e+00 4.828815567804795039e-01
3.223044858457306816e-01 2.156908895879362520e-01 6.330779118074812972e-01 1.135437282849972584e+00 4.830214799308530926e-01
3.231332469659524698e-01 2.154148770834983795e-01 6.342293740580217110e-01 1.136896155213201087e+00 4.828784148448991287e-01
3.229309184043823722e-01 2.159555669974229652e-01 6.332467814552437124e-01 1.136540168023552289e+00 4.829059898263504680e-01
3.229820107043472888e-01 2.156764028208838502e-01 6.337411160961234913e-01 1.136630072929451840e+00 4.828820998530709563e-01
3.232744089423551515e-01 2.152984956710516928e-01 6.347360168330861141e-01 1.137144456805556647e+00 4.829005617357429170e-01
3.224404414408313935e-01 2.155920906708147511e-01 6.332813223814445225e-01 1.135676734663728871e+00 4.829559169558325094e-01
3.224961748713786047e-01 2.153656417924471045e-01 6.334652542663242736e-01 1.135774880589652147e+00 4.829312951770841078e-01
3.230810801201559057e-01 2.159207044553400623e-01 6.333721339031498365e-01 1.136804380880261700e+00 4.828914534542155801e-01
3.234104512159353684e-01 2.159468246762817900e-01 6.335373500932779400e-01 1.137383701640733769e+00 4.828380816836664868e-01
3.233770551812460425e-01 2.162283593256140168e-01 6.330357620020407028e-01 1.137324975819975048e+00 4.829053028103180711e-01
3.228299208163299960e-01 2.162431036362182368e-01 6.329192540709173143e-01 1.136362425984100089e+00 4.830048159195332591e-01
3.223385748126480488e-01 2.156056602354065599e-01 6.329210432617863313e-01 1.135497326788611039e+00 4.829246579138581907e-01
3.230779966693382299e-01 2.154276219205897291e-01 6.337419572704269255e-01 1.136798956084366319e+00 4.828092006106663447e-01
3.224686347687316657e-01 2.154601460465763729e-01 6.336337555084164963e-01 1.135726383847932341e+00 4.829193840512289171e-01
3.223015366109560631e-01 2.157647915230559432e-01 6.331354932869998065e-01 1.135432087949924229e+00 4.830234809496060100e-01
3.232030339712659850e-01 2.157564992895441569e-01 6.336324042025843761e-01 1.137018916186045558e+00 4.828760965853934328e-01
3.224413257936474819e-01 2.155335809334436026e-01 6.332232479435807582e-01 1.135678292064445927e+00 4.829356722141265879e-01
3.234103349592589716e-01 2.161222133919328270e-01 6.333527313386061453e-01 1.137383497211755579e+00 4.828460703584691593e-01
3.224788142600439889e-01 2.154069374412976301e-01 6.335406642090559703e-01 1.135744309664284302e+00 4.828992364766179213e-01
3.227295514557670941e-01 2.155156956733093043e-01 6.332285678860082312e-01 1.136185761972107411e+00 4.829347725295789484e-01
3.224404699548265585e-01 2.155509418223873208e-01 6.332515642948955970e-01 1.135676784874779743e+00 4.829200929364541039e-01
3.230130814829846875e-01 2.155043171094623844e-01 6.340351694506377589e-01 1.136684743369289263e+00 4.828703423768847536e-01
3.231199215769062771e-01 2.155262068828120436e-01 6.336231459106693720e-01 1.136872713272385482e+00 4.828851444089566902e-01
3.226563897890387667e-01 2.154823233130925830e-01 6.333222633005990421e-01 1.136056969985907994e+00 4.829116670753550444e-01
3.231671821756108010e-01 2.159231526604291629e-01 6.333270069358167831e-01 1.136955851652635241e+00 4.828514378114795447e-01
3.224758372019638220e-01 2.155010288920077288e-01 6.333878406953110662e-01 1.135739067172502725e+00 4.829198473986620055e-01
3.230108069478795363e-01 2.156566813765942725e-01 6.336152256463807309e-01 1.136680741308692566e+00 4.828860445104529164e-01
