8.763500313542290643e-01 1.450112215052131717e+02 -1.995692083522619953e+00 -1.795887576270353225e+00 -1.909058053062483884e+00 9.966469857205348504e+00 -2.553585902241217731e+00 -1.883483237580032832e-01 -1.800612113633794564e+01 -1.930924635490888619e+01 -1.397200883406866900e+01 -1.664688924238857126e+01 -9.842316056161930504e+00 -4.566444215301510567e+00 -1.872736966726183638e+01 -1.000745484972863331e+01 -9.969640735615223903e+00 -9.285363832223452185e-01 -1.604254954532333599e+01 -1.933595584734250750e+01 1.658936362121390395e+00 -1.678758895247494110e+01 -1.794166219155239617e+01 -1.216925043865909117e+01 9.147533488178911654e-01 9.444337772607348525e-01 9.140335109439342576e-01 9.314414091898624015e-01 1.078579413575386114e+00 9.225404675102437668e-01 1.066383227388297383e+00 9.086330333839806039e-01 1.069249946964271114e+00 9.746548557721705919e-01 9.768058287465604117e-01 9.046524982458986619e-01 1.003759190498548781e+00 1.072558022677388090e+00
8.757430101260769151e-01 1.541194138110328140e+02 -1.995639554644550007e+00 -1.791309152174930475e+00 -1.926282842040410115e+00 9.966518921582805390e+00 -2.084000666299818061e+00 -3.953744803692508247e-01 -1.843389951300217078e+01 -1.930562534947688391e+01 -1.542815978371232610e+01 -1.603671591215174175e+01 -9.842315913745865785e+00 -3.340550063988904306e+00 -1.952151118801157281e+01 -1.572476371773370651e+01 -9.959635403443490631e+00 -9.610759190141108244e-01 -1.604619734776998285e+01 -1.853446217068209023e+01 9.586139967263037631e-01 -1.605120756066032328e+01 -1.552735113825547941e+01 -1.217190518781192488e+01 9.123736408969110867e-01 9.441160585091684654e-01 9.140335109439342576e-01 9.313616944918291507e-01 1.078617435470272445e+00 9.318749005496247406e-01 9.843847639434651908e-01 9.216316069275879430e-01 1.071710969172017469e+00 9.743572231301170783e-01 9.752423082751237038e-01 9.010066244516078404e-01 1.003370712187145131e+00 1.093493933132374085e+00
8.771497651166508813e-01 1.794101078329649113e+02 -1.996234894567866736e+00 -1.780544429653749372e+00 -1.987004346232331242e+00 -2.643654847591740520e+01 -9.590455265739763036e+00 -4.016716935280753908e+00 -1.831176799754359052e+01 -1.937563821628354788e+01 -1.533844912549848516e+01 -1.763409572198505870e+01 -9.996375910246168672e+00 -3.608639586828854551e+00 -1.569324698970748067e+01 -1.880027224563226795e+00 -9.939697701351875025e+00 -7.378030397782145977e-01 -1.565076360544537160e+01 -1.826843336403671358e+01 3.671397194568103650e+00 -1.697495570575741652e+01 -1.748608116281827662e+01 -1.225722037882430548e+01 9.122708820499579874e-01 9.484812637433825966e-01 9.199179219773004901e-01 9.557062952815891244e-01 1.027118011061869174e+00 9.291095214253888290e-01 9.585066864751887739e-01 9.187841422513574052e-01 1.071183666426985592e+00 9.856113917322048001e-01 9.482412549872870633e-01 1.030800686181076564e+00 1.004132741239505799e+00 1.072454657734142502e+00
8.922294628066492761e-01 1.487241551924423675e+02 -1.987747370265230407e+00 -1.894072726754068903e+00 -1.938249959819653867e+00 9.312961194815889243e+00 -2.104552090801859343e+00 -2.181419392344047803e-01 -1.924263657313337816e+01 -1.945078438970343981e+01 -1.531383468039377860e+01 -1.768362379329320788e+01 -9.841838271623570833e+00 -4.883004347187637428e+00 -1.861168081931692342e+01 -1.574980875967800031e+01 -9.959574463872630901e+00 -1.819647360548980908e+00 -1.574020079138362505e+01 -1.726988845623341717e+01 3.676799088669212789e+00 -1.682300723946567445e+01 -1.561331732938096195e+01 -1.338724591245421713e+01 9.203235997954083425e-01 9.483472017094597417e-01 9.204683453324105091e-01 9.310372788476640737e-01 1.069182246076869180e+00 9.388632956832489995e-01 1.072310360563842879e+00 9.059256512253571758e-01 1.071605475414907360e+00 9.751364472929304750e-01 9.325262576310939799e-01 9.994474254060387031e-01 9.897680833929902722e-01 1.072903111599899040e+00
8.747225526747135493e-01 1.843063413919782931e+02 -1.999392962319125333e+00 -1.914661508886379648e+00 -1.997987333980831615e+00 9.883444807175139957e+00 -2.951296941622533421e+00 -4.058834428496551072e-01 -1.850097636138589507e+01 -1.930837194477415508e+01 -1.362140780187184141e+01 -1.782622046701805374e+01 -9.873005163878241675e+00 -1.386136268991740916e+00 -1.802419857794915004e+01 -1.006538403755669542e+01 -9.962596890425670537e+00 -9.535337908579930577e-01 -9.777456703502172886e+00 -1.849899893605466517e+01 3.089509840721085254e+00 -1.657880262989909781e+01 -1.551534019695640865e+01 -1.171058494923850901e+01 9.145583344915204638e-01 9.609433338400441560e-01 9.103248232231638815e-01 9.415466564664994875e-01 1.081754307057808617e+00 9.511953917099994493e-01 9.861459343230342123e-01 9.084138213111154769e-01 1.069248666690881810e+00 9.753139853963846972e-01 9.490104673427823823e-01 9.058873933657486388e-01 9.903922164049689947e-01 1.078540373711986078e+00
8.735777192195357532e-01 1.272959748940433116e+02 -1.995499586840896233e+00 -1.793726634697028199e+00 -1.978698457389078680e+00 9.966447022046065030e+00 -2.312011324123727452e+00 -3.216909184801939325e-01 -1.843167183350858807e+01 -1.930898550119078649e+01 -1.374030144699904277e+01 -1.772894748902933770e+01 -9.841761782999094876e+00 -1.380079090888141513e+00 -1.612284960089165509e+01 -1.361530292948647514e+01 -9.964462789983516089e+00 -9.606927742642499268e-01 -1.573235577732403279e+01 -1.866946933597767355e+01 3.835407668589783547e+00 -1.679232259711984554e+01 -1.692832615082990344e+01 -1.205977054952985839e+01 9.198351392166228546e-01 9.466676342971357405e-01 9.030192573171159642e-01 9.315551289380934463e-01 1.083497769942969313e+00 9.358779822677670834e-01 9.674540706642857923e-01 9.086403280786204961e-01 1.079868899710707542e+00 9.856567310713766350e-01 9.492476713799273824e-01 1.039712225851810556e+00 9.863041340614160379e-01 1.078596001110705638e+00
8.932731313336592649e-01 1.487263483815362406e+02 -1.987747370265230407e+00 -1.894072726754068903e+00 -1.930678303001966079e+00 9.668678257097736761e+00 -1.612409701257854433e+00 -2.173000434970200345e-01 -1.923534506130674160e+01 -1.945223745735072995e+01 -1.532146579394716923e+01 -1.771967728385399710e+01 -9.841822643449273045e+00 -1.656308606678292161e+00 -1.608545654941371339e+01 -1.572133405113651428e+01 -9.959814272110063982e+00 -9.716142650662553670e-01 -1.574020079138362505e+01 -1.844648402369027096e+01 3.676799088669212789e+00 -1.682093007974068044e+01 -1.551651708252128792e+01 -1.210063202908373192e+01 9.082302931942398683e-01 9.483472341063285960e-01 9.204614452201888009e-01 9.403187155696098865e-01 1.057383708022451296e+00 9.388632956832489995e-01 1.066935991497600655e+00 9.089883575277963867e-01 1.071606250847394248e+00 9.750637239302779591e-01 9.325218735572353701e-01 1.002200854857713708e+00 9.855571118060072466e-01 1.049377334144269813e+00
8.715920599006825586e-01 1.275506514024771434e+02 -1.998941573018888418e+00 -1.843321727938921795e+00 -1.873341648176869656e+00 9.959965771854493610e+00 -3.221739142520287480e+00 -3.251396949424966154e-01 -1.847316510359183894e+01 -1.998248163921230613e+01 -1.405129956077084863e+01 -1.763554176704258225e+01 -9.840445954803962891e+00 -1.389626814359488316e+00 -1.868227646196566027e+01 -1.489386361280640259e+01 -9.899610688182141516e+00 -6.940374779690221541e-01 -1.300240034373998554e+01 -1.867492824384015293e+01 3.560495880228697008e+00 -1.460027616910671711e+01 -1.765378298061943596e+01 -1.347108820855606837e+01 9.124559191816395964e-01 9.471623319627345827e-01 9.047858204994730924e-01 9.550573410463911728e-01 1.027356306943538744e+00 9.291118674669014421e-01 1.026072400279224084e+00 9.110486725177102674e-01 1.068965665489924222e+00 9.854959583970251957e-01 9.323805752053753171e-01 1.005394015435728816e+00 9.854143200154389381e-01 1.073119434280154882e+00
8.930951684643482213e-01 1.505774215556598108e+02 -1.987708137746136083e+00 -1.893454068379762933e+00 -1.930678303001966079e+00 9.968730226711278064e+00 -1.612409701257854433e+00 -2.173000434970200345e-01 -1.923609545491232709e+01 -1.945223745735072995e+01 -1.538088978968369958e+01 -1.771967728385399710e+01 -9.841760193332508067e+00 -1.384436248009753845e+00 -1.612200877635076424e+01 -1.554981530141649593e+01 -9.959814272110063982e+00 -9.716142650662553670e-01 -1.574020079138362505e+01 -1.844536249979602971e+01 3.676799088669212789e+00 -1.682093007974068044e+01 -1.563917156842235023e+01 -1.210025516073226726e+01 9.082302931942398683e-01 9.483472341063285960e-01 9.209335846139925508e-01 9.318767393747893202e-01 1.083185435540297670e+00 9.387939026513697494e-01 1.065967766381893167e+00 9.089874791440566426e-01 1.071606250847394248e+00 9.857765889363973022e-01 9.322751002678462129e-01 1.002200854857713708e+00 9.863101969279979286e-01 1.049377334144269813e+00
8.491098941561732172e-01 4.965680915004767257e+02 -1.986758311881371197e+00 -7.834946286354141920e-01 -1.936472494853282544e+00 -2.607967924589708275e+01 -1.144873994705495335e+01 -4.738687600577065617e-02 -1.910139075577160739e+01 -1.988347636665565332e+01 -1.403087873577704414e+01 -1.763642396750752184e+01 -9.982375347547163713e+00 -4.072412589847102637e+00 -1.926903849536985902e+01 -9.985738406191535077e+00 -9.994948119645021833e+00 -6.685059300949507399e-01 -1.648529332832172400e+01 -3.492602769068403390e+00 1.612141872181607205e+00 -1.604412176663954526e+01 -1.650262225838491759e+01 -1.338288165498974536e+01 9.072359174795878722e-01 9.464065855894383539e-01 9.211846053434832315e-01 9.232562485675652741e-01 1.081163643538046060e+00 9.243632475435443752e-01 1.054413777154643350e+00 9.108126528430962043e-01 1.080853704966535433e+00 9.719539113270313502e-01 9.721965318759927532e-01 1.004447597815715021e+00 1.003643257448166848e+00 1.065958240953841285e+00
