1.980362067060428832e-01 1.544746176177054786e-01 4.152071663663177703e-01 8.900251822586510153e-01 4.603266717950905695e-01
1.978226990182702649e-01 1.545556629583577091e-01 4.150800276733984662e-01 8.895452738827589467e-01 4.603151213050709067e-01
1.869949475245984427e-01 1.556507926403591924e-01 4.006149054441550117e-01 8.648582477209556529e-01 4.603290159292449113e-01
2.003844366064863047e-01 1.529972444771645068e-01 4.198889026128556079e-01 8.952864037705977607e-01 4.605625285878515163e-01
1.970344746660694368e-01 1.549135988989090995e-01 4.137726577466936395e-01 8.877713088693223176e-01 4.603137988873308162e-01
1.982901977044189135e-01 1.541630201738159456e-01 4.142012583762331168e-01 8.905957494623319981e-01 4.600648815644021727e-01
2.001023762604767775e-01 1.527846961855389707e-01 4.202057156649349756e-01 8.946560810907591144e-01 4.604338997133851086e-01
1.982182621499380959e-01 1.545250541139901457e-01 4.140501483865594023e-01 8.904341900193623038e-01 4.601631562480574811e-01
1.998344248488367336e-01 1.528302036240790085e-01 4.200462723705339907e-01 8.940568761515864660e-01 4.604208359224725156e-01
1.842205506244211644e-01 1.610217786005331275e-01 3.923821968814251160e-01 8.584184298568100502e-01 4.608256011469532565e-01
1.908198752715583590e-01 1.538557194054464006e-01 4.081080480856075221e-01 8.736586860660998655e-01 4.606031041789325764e-01
1.838423686745241370e-01 1.611847469710420144e-01 3.922795468096544891e-01 8.575368639454851172e-01 4.611311443325852855e-01
2.004081002153597080e-01 1.529960763358549358e-01 4.199390840077099063e-01 8.953392648679675547e-01 4.605648303340436067e-01
1.975513616557473817e-01 1.549843016516034844e-01 4.133094585938222876e-01 8.889350059238543267e-01 4.602391578810031136e-01
1.984331092422739751e-01 1.540894028248248060e-01 4.143134086031300956e-01 8.909166263514068929e-01 4.600489005823917843e-01
2.004346165910849131e-01 1.528879339252558478e-01 4.200307052787684570e-01 8.953984949266731164e-01 4.603887942599562688e-01
1.835998571249213840e-01 1.594146543013986173e-01 3.924449354213895846e-01 8.569710769984181242e-01 4.603938005481432727e-01
1.843267064067043437e-01 1.561147284985804906e-01 3.977908302102781679e-01 8.586657232246744931e-01 4.602887529224903851e-01
2.002332244568273967e-01 1.530255277806056302e-01 4.195818506950353965e-01 8.949485438686084482e-01 4.604742011201858887e-01
1.982099244153228135e-01 1.545545720948350299e-01 4.140601674245306674e-01 8.904154624774812676e-01 4.601887873197173517e-01
1.965564706315539034e-01 1.555105133775213089e-01 4.116341444657152238e-01 8.866937919664723555e-01 4.603911671434910424e-01
1.907521253776158221e-01 1.539543527046695059e-01 4.081659888771539957e-01 8.735035776460254864e-01 4.605609046846964594e-01
1.968326850442709275e-01 1.551815958322865230e-01 4.124210271996289201e-01 8.873165942028509168e-01 4.601706326937843317e-01
1.984857912411458480e-01 1.540945745498745745e-01 4.143943374380260058e-01 8.910348832162091615e-01 4.600207109022635965e-01
1.975331872853443027e-01 1.550121271714330340e-01 4.133027520171651537e-01 8.888941147710196500e-01 4.602924903472084273e-01
2.002440340451738798e-01 1.530246703847572554e-01 4.196055087231197467e-01 8.949727004356855531e-01 4.604735580897547642e-01
1.973785727095176412e-01 1.544431594662306617e-01 4.164532163873022608e-01 8.885461660583046095e-01 4.604830998879387849e-01
1.999694744471932073e-01 1.530235585307536672e-01 4.194005214697310580e-01 8.943589302689818332e-01 4.605381379580926193e-01
1.839736128459355524e-01 1.580036902206844451e-01 3.940467219263086296e-01 8.578429051180788134e-01 4.604195403008088938e-01
1.965848951248514442e-01 1.552380691400254697e-01 4.120239729204446810e-01 8.867579030910179849e-01 4.602793287654793897e-01
2.022340422312074448e-01 1.527562512632176794e-01 4.219657729693797044e-01 8.994087875564708012e-01 4.604926162696528769e-01
1.963864574936143303e-01 1.545455384956361811e-01 4.155666808762142894e-01 8.863102325663421155e-01 4.603407295653010323e-01
2.002738017191608155e-01 1.528387230808728181e-01 4.199563519765355246e-01 8.950392199427001927e-01 4.604024260756539588e-01
1.966866514122599385e-01 1.553917286183493784e-01 4.116496443493676272e-01 8.869873752359266339e-01 4.602442926745056173e-01
1.970322955882369831e-01 1.549138056446415779e-01 4.137647363881534757e-01 8.877663997585579780e-01 4.603137676496413810e-01
1.837413649882364552e-01 1.593030839870381854e-01 3.928361888360903942e-01 8.573012646008054682e-01 4.605030185124653341e-01
1.975035091646584196e-01 1.548109675741956015e-01 4.133091116303532209e-01 8.888273369086111542e-01 4.602447512053796652e-01
1.989745024654807626e-01 1.534762377365156971e-01 4.190908971103781688e-01 8.921311609242660312e-01 4.604737970375972766e-01
1.841457015340641767e-01 1.577115118693979690e-01 3.933560710305218922e-01 8.582440238826091194e-01 4.602454671476325920e-01
1.989577461040409889e-01 1.537708263897288874e-01 4.184502306641220137e-01 8.920935953092569148e-01 4.605263170910169901e-01
2.000579725936434961e-01 1.529984952692804989e-01 4.198488456693305060e-01 8.945568113634377871e-01 4.605112109088184136e-01
1.987992989736473426e-01 1.539115631202708778e-01 4.147653272975333483e-01 8.917382990709402657e-01 4.599700278434919465e-01
1.846604745319730956e-01 1.560327084330903058e-01 3.978526231865550655e-01 8.594427826673067816e-01 4.601556096996031187e-01
1.897512890567103483e-01 1.542012323881841729e-01 4.074856731908147456e-01 8.712090190960442015e-01 4.607948752811422688e-01
1.975890818272414418e-01 1.546475725851327310e-01 4.130767101952105835e-01 8.890198678496791240e-01 4.601946643846506202e-01
1.842247197516788115e-01 1.608592688496240375e-01 3.914235643681257537e-01 8.584281432765336062e-01 4.609571469135194111e-01
1.998535438085334848e-01 1.529469384366706208e-01 4.200174615999796579e-01 8.940996441078497003e-01 4.604307734479992087e-01
1.879844014354302706e-01 1.555289591838658891e-01 4.016207580688133660e-01 8.671433585548120604e-01 4.604758122373148188e-01
1.986243723744603451e-01 1.540048424060075360e-01 4.140486959041066450e-01 8.913458855113084445e-01 4.600149423082737776e-01
1.903034680577437299e-01 1.538791275804897163e-01 4.070967927247119422e-01 8.724757136305468785e-01 4.606156092662676560e-01
1.901008182817522374e-01 1.543587950741197590e-01 4.073774756317392054e-01 8.720110502861341262e-01 4.607706497210710683e-01
1.975671102090600928e-01 1.551203619969812597e-01 4.131319314684629429e-01 8.889704376124442087e-01 4.603339779564032952e-01
1.967986818338244848e-01 1.551692946254635830e-01 4.123239138461465281e-01 8.872399480968266028e-01 4.602144561315264504e-01
1.892771076308319422e-01 1.544615989479125595e-01 4.063157591452347672e-01 8.701197786364891495e-01 4.603923756198251560e-01
1.892685083623686926e-01 1.544289973558654050e-01 4.061036839882603000e-01 8.701000127362686909e-01 4.605768881817489113e-01
1.989886549040449371e-01 1.534119285404565436e-01 4.192094925358985091e-01 8.921628876243666850e-01 4.604843601028736355e-01
1.980935396477236377e-01 1.545724074782798274e-01 4.136904513052144794e-01 8.901540072856729546e-01 4.601568889150077224e-01
2.004419256346868794e-01 1.531652769705041939e-01 4.197943493467460874e-01 8.954148205653789105e-01 4.604732435592423512e-01
1.895749440286276233e-01 1.543527997127305817e-01 4.070561446697648633e-01 8.708040967195292970e-01 4.607995010137113656e-01
1.838996309628873060e-01 1.573618429340443714e-01 3.943390338892495128e-01 8.576704042164717823e-01 4.601135151697375303e-01
1.847284365269811213e-01 1.558887595864620890e-01 3.982050085627434344e-01 8.596009217484434917e-01 4.601127487315384013e-01
1.831892168099767959e-01 1.598423167982982451e-01 3.924448010255739416e-01 8.560121877485870057e-01 4.604977718384348773e-01
2.020518933071281942e-01 1.526197413711150586e-01 4.222149438455838899e-01 8.990036548748022716e-01 4.604691651799271979e-01
1.990500149059997170e-01 1.534135845536329090e-01 4.193937941878988496e-01 8.923004303745193377e-01 4.604002008867906781e-01
1.998215071457860592e-01 1.528800612114057933e-01 4.203964993327939381e-01 8.940279788425977703e-01 4.604427438039826459e-01
1.842354382718696670e-01 1.572291964834386935e-01 3.954395038328542000e-01 8.584531155456450735e-01 4.603425959575160320e-01
1.842851726689613279e-01 1.565350288329782624e-01 3.972451246890966181e-01 8.585689775496223586e-01 4.601875139072729715e-01
1.994116447189341890e-01 1.532635399906735474e-01 4.188609490732116414e-01 8.931106187033208688e-01 4.604084769438295810e-01
1.999045050839339810e-01 1.530608701851030040e-01 4.197975797674293741e-01 8.942136314803972308e-01 4.605755810015457197e-01
