,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,DZNCC,DSSIM,MAE,RMSE,DMI
0,0.9499111927290728,412.86147599922884,-1.9980754912964667,1.7662430974454828,1.9939669868269048,-9.94398621636661,-19.800316985562603,-9.861708620206066,6.760130827343033,-18.326378244321663,-19.091451354125713,-15.254047466214324,9.62410875985783,-15.693868166505084,-16.690418867978234,-9.478263012690455,-9.986436133567437,-13.37972905890831,-3.787015751401063,-2.875245357570705,-5.303807005033832,-4.510212393145477,-0.24258831871126973,-6.933005338564434,0.9072795076721567,0.9020193505519345,0.9210908026017927,0.9307969239096069,0.953362461950416,0.9044564416093634,0.9744091866492267,1.0003591958428184,1.0978828209015274,1.096955380770358,1.0230019500086496,1.094050239191572,1.0643219610134278,0.9287590598954217,0.32252516094147643,0.21548851772281247,0.633345346967018,1.1358259213722275,0.48293948509095397
1,0.9499126415332596,369.45601879758715,-1.9980762638701925,1.7696699256250108,1.993777483176397,-9.942924881239907,-19.80047287002625,-9.700966932855637,6.86544681931296,-18.326378244321663,-19.04444867941184,-15.070417886037376,9.636175421024705,-15.823898446537648,-16.69037145305717,-18.044489698939632,-9.98664720382559,-13.376121696755323,-3.7657324411075863,-2.2823852294396363,-5.27751260133725,-4.563325593727412,-0.19454398475593773,-6.932969689435691,0.9072926440481699,0.9020193505519345,0.9210908026017927,0.9319969975638022,0.9549315726851739,0.9048936060409962,0.973759652321984,1.00035108838482,1.0961642397548472,1.0970000302108638,1.0223633250611674,1.099802665816388,1.064253310603677,0.9512786622426539,0.32247092156609325,0.21541386985757954,0.6333983093764287,1.1357304108620616,0.48293013505526683
2,0.9498845804484582,303.49819625002203,-1.9980578592571705,1.8484544141982846,1.9892079724831053,-9.560313741027485,-19.824125370594615,-9.418010397143592,6.7461839987495305,-17.736940106428296,-19.045158553763187,-15.236392359035003,9.624789945303746,-15.096410624317514,-17.612758768998184,-18.360726486524573,-9.983404042889962,-7.672568000451248,-2.2403135698352052,-2.8610082682805253,-7.170406129592946,-0.5379344551442848,-0.23695357069201575,-6.941269739805261,0.9012389178475885,0.9029781923591628,0.9208404012091794,0.9141671594447847,0.9535928825682686,0.9039377159114964,0.9827005695241074,1.0023395571875167,1.0962050449446261,1.0837665470460838,1.0066300973090052,1.0993445965845767,1.0685399057164169,0.9800828466129187,0.323257107276298,0.21536896950647788,0.6346309097653737,1.1371140263759538,0.48290258366256034
3,0.949882575521882,350.43962893703787,-1.9980454534528704,1.8155940420121814,1.9945305864776484,-9.943541880979822,-19.798134655103823,-9.856722932274627,7.400282086715984,-17.707473924287815,-18.99851230814107,-18.104824729642168,9.650655330254706,-15.813849208382292,-16.693635716857376,-19.388136811469387,-9.964381975921674,-13.91891299352459,-0.6513478127080448,-2.3896252786001724,-5.277882249724609,-3.5110500463698227,-0.19005258380245021,-6.701711723896198,0.9008421857276994,0.9030354424936377,0.920530871163046,0.920496535183385,0.9550510790542287,0.9009450058149909,0.9844566303332176,1.0050838358735794,1.0978656881075732,1.0950185678579156,1.0062096267334515,1.0941410111563434,1.0672227283161184,0.9700193482024062,0.32238504356439246,0.21549830579847112,0.633458663970199,1.13557917123961,0.4829368374063304
4,0.9499372903202425,741.5082238572587,-1.9981427397620024,1.9105492754566995,1.9891103726469839,-9.946989838185536,-19.86943298451565,-9.715371545792046,6.762868654937365,-17.758514907130845,-19.043939564202812,-15.128624698022886,9.623011670849325,-15.720529032522897,-16.724553014282538,-17.317936913549204,-9.985391129280979,-13.756827402340669,-3.7146089964299387,-0.5327074741212642,-5.82150713416791,-4.497629600715744,-0.21840188224116994,-6.926616679651886,0.9084795685581707,0.9000855278939062,0.9253817601491098,0.9314576447104752,0.9549318024506176,0.9016541601126231,0.9933344355379518,1.0035390583928099,1.096164234061553,1.084831147278507,1.0114885351025644,1.0996902111236233,1.0646122454520728,0.9511507681589093,0.3229397019736373,0.21595120368660325,0.6332496420217074,1.1365556245984434,0.4828966018211892
5,0.9498768906562035,741.5082238572587,-1.9981427397620024,1.9105492754566995,1.9891103726469839,-9.946989838185536,-19.86943298451565,-9.715371545792046,6.762868654937365,-18.403247054357593,-19.00485409336994,-15.128624698022886,9.655827365524068,-15.720529032522897,-16.724553014282538,-17.317936913549204,-9.985391129280979,-13.756827402340669,-3.6788139477277686,-0.5327074741212642,-5.805417534593141,-4.497629600715744,-0.21941917582496828,-6.925435602027532,0.908904810796347,0.9001321510110806,0.9253817601491098,0.9314576447104752,0.9552374619750088,0.9015717464724231,0.9933344355379518,1.005202869410221,1.096164234061553,1.084831147278507,1.0114885351025644,1.099541634761394,1.0646122454520728,0.9511507681589093,0.3229697158149204,0.21591578514676857,0.6332625035108542,1.136608438808731,0.4828974564626545
6,0.9493362847805895,463.5031880110411,-1.9968602259181147,1.8361133622316101,1.9793391590654557,-9.943361722528477,-19.799675831779112,-9.817399392587227,6.759477172129695,-19.937906112488058,-17.621626988395132,-15.095440840019986,8.810953355438672,-16.193068536582576,-16.663976363435047,-17.35478345147036,-9.986380240627746,-11.33033882700543,-2.323788124918131,-2.3225801782279305,-5.735222485238012,-0.3727837892898578,-0.08248762926145461,-6.8945251178459355,0.9082287305119687,0.9030317072647424,0.977738539325558,0.9318940751182533,0.9666131580951297,0.9008969111474068,0.9841627084523336,0.9964567007986692,1.0966306581113572,1.083439335527696,0.9990557821880424,1.0999020744342751,1.0664817935897264,0.968454018825001,0.3229182110720705,0.21610017789117442,0.6328586182868357,1.1365178063681862,0.4830352186631375
7,0.9498805566423764,744.6851991883233,-1.9980643712709805,1.8368085556873956,1.9892361753224754,-9.94332456504856,-19.801190994441807,-9.698508736090997,6.792036483173828,-18.885417548932544,-19.04511074369422,-11.533095962705328,9.638687483913506,-15.822166245302554,-16.68993236440679,-17.516847614110844,-9.987236013890634,-12.871576845060213,-2.2875828864642074,-2.159225055707209,-6.934089072457495,-4.5684701829344965,-0.19422014349089192,-8.440401062994022,0.9072253382577296,0.9020832946447787,0.9701122421159286,0.9311002378058404,0.9549315726851739,0.906810399435468,0.9850411916217365,1.0002073567951246,1.096629640820563,1.0967543290634816,1.022846530469355,1.099861530440861,1.0643219610134278,0.968777556035766,0.3235133690431209,0.2162120340154755,0.6332349150027241,1.1375646601715872,0.4829229402839156
8,0.9499502762429801,775.2822534448142,-1.9980282098589224,1.925385871741882,1.9722037146584308,-9.947131842573308,-19.800277888195733,-9.876522068109598,6.741175238558378,-17.989250364554877,-18.178872493309346,-15.340822728202932,8.856439016912448,-17.48555067900844,-16.791949197926918,-9.564665188749034,-9.998510369168724,-13.656708177980107,-2.1454124457778594,-2.7449400870726297,-5.733080275757017,-4.489583229907086,-0.2529788936863975,-7.1083683015517725,0.9073092466952377,0.905377942551164,0.925850300203931,0.9319808475320741,0.953408690771766,0.9017130252055615,0.9842567673823263,1.0003601534973028,1.0962142421278542,1.084939999065686,1.011477144446711,1.0999933372056636,1.0665391424802766,0.9680117149770207,0.3229397928900578,0.21612860552451207,0.6328601120834881,1.136555784580499,0.4829332440166867
9,0.9499111927290728,412.86147599922884,-1.998075611529306,1.7662430974454828,1.9766736179401125,-9.94398621636661,-19.800515639770076,-9.97404265315159,6.760130827343033,-18.32733006927622,-19.091432525856444,-12.497705835621446,9.626996204662442,-15.779820226193074,-19.421077118754216,-9.478263012690455,-9.986436133567437,-12.857878941180724,-3.8306150362280658,-2.203152000250223,-6.860081210695992,-4.51003754190489,-0.25132067601304026,-6.933005338564434,0.9016270873720159,0.9021252216851772,0.9208004035518499,0.9307969239096069,0.9533487679461627,0.9049550277050222,0.9849789780541236,1.0003591958428184,1.0978338753307175,1.096955380770358,1.012037522805335,1.0994025224072062,1.064308532384342,0.9309128884325372,0.3229919754904854,0.21545480739044487,0.6336378677308075,1.1366476067081484,0.4828815567804795
