8.143323811719715977e-01 3.027748359234241207e+02 -1.881695519827793461e+01 -3.023855094285232692e+00 -1.158081414101666695e+01 -9.773817842764865205e+00 -1.673627957072434569e+01 -8.873064067527822729e+00 9.768551008334238617e+00 -1.990386578839489218e+01 -1.396399232250906408e+01 -2.151568980744821502e+00 -4.404724749025294095e+00 -1.993819269966266461e+01 -1.831755477145180322e+01 -1.679792061184159735e+01 2.533726659794774960e+00 -1.489732483047393252e+01 -3.850130178240505074e+00 -1.507406508429308367e+01 3.866897380083376579e+00 -1.968637684128640331e+01 -4.856636079718937182e+00 -8.637723213514224341e+00 9.409549879923151394e-01 9.586394316379218683e-01 9.052947737384630100e-01 9.001723558482899179e-01 9.367706265674408117e-01 9.027083847561928609e-01 9.000404668778710926e-01 1.012009488223575948e+00 1.024832169909546842e+00 9.467325362174442427e-01 1.009239377866993248e+00 1.075255552989642815e+00 1.047374838538650321e+00 1.022312462808615319e+00
8.088827371675840761e-01 3.314605614510680880e+02 -1.881717083320969763e+01 -2.674080571009188834e+00 -1.158512401839675121e+01 -9.156421402571897517e+00 -7.409037686859844207e+00 -8.168607929175506044e+00 9.057168310434633440e+00 -1.991368331893156451e+01 -1.364346030636008500e+01 -3.625823729784634075e+00 -4.462086984885472063e+00 -1.991426540222997943e+01 -1.818699074921520520e+01 -1.696090169132000014e+01 2.601708818751900854e+00 -1.474956157641480026e+01 -2.395329415554852126e-01 -7.685234954036294752e+00 3.927406014475244067e+00 -1.843287000784305718e+01 -8.608793215519620290e+00 -6.193699210186780491e+00 9.523348345083199051e-01 9.585530010205177698e-01 9.058574272434214425e-01 9.006129916984978445e-01 9.346484641971990470e-01 9.005906737521925942e-01 9.022395053394545172e-01 1.012739655416796225e+00 1.026485112125764099e+00 9.013604198224511865e-01 1.009317757229812873e+00 1.060780574293193279e+00 1.077072043326750883e+00 1.022276212883657776e+00
9.491239705105724012e-01 6.364306071472367421e+02 -1.810360955105009495e+01 -1.999025005541549049e+01 -1.564068228850530318e+01 7.211157259723311341e+00 -6.878094625709113785e+00 -3.587151219595535956e+00 9.191004674554633880e+00 -1.939425522478167352e+01 -1.016713713371215100e+01 -1.916216341602783402e+01 5.529523006511527505e+00 -9.138514389550678185e-02 -4.605014068085362844e+00 -1.550422586292799210e+01 9.175404800634858304e+00 -1.644689175985898899e+01 -3.750544185563867705e-01 -9.189162378348356697e+00 -9.976077842988580358e+00 -1.176020977360134445e+00 -1.058642647289356731e+01 -5.711058213188836774e+00 9.402826439492518729e-01 9.648015277698342995e-01 9.011627624106532952e-01 9.002618179643860907e-01 9.214484293194212805e-01 9.065499650971391432e-01 9.007327480192801605e-01 9.410624379302640063e-01 9.022424394705391704e-01 9.015863829159098675e-01 1.020350711448777314e+00 9.796376827096877626e-01 1.027052343751703400e+00 9.081154391389004710e-01
9.385199570695043070e-01 6.142875145138483504e+02 -1.970424803803122771e+01 -1.833266139595886912e+01 -1.814493429020281567e+01 8.564767936975767881e+00 -1.874565174148486335e+01 -3.667559883318018077e+00 9.106550679930094816e+00 -5.930560703484082374e-01 -1.399282177364308311e+01 -1.813698823853910014e+01 8.375774194879520351e+00 -2.239634216108980613e+00 -6.626446219949194472e+00 -1.576133580214473007e+01 9.656086887785715334e+00 -1.253841997073227787e+01 -5.279070785202961247e+00 -9.862258980864503144e+00 -8.978771699499713321e+00 -1.974329805764465817e+01 -1.101710067772898149e+01 -6.145877062018900716e+00 9.411033326631074170e-01 9.509258907694870810e-01 9.000007769449628325e-01 9.100525339866992747e-01 9.496211082661808467e-01 9.041289202092837041e-01 9.059886578592050155e-01 1.023093602756228737e+00 9.667846714077820147e-01 9.732275255207175624e-01 1.009904804136231293e+00 9.330025886607671293e-01 1.074269423058650030e+00 9.260602985056383130e-01
9.455112049963834142e-01 5.725013047311128958e+02 -1.817601545858683920e+01 -1.804653078232320595e+01 -7.726628461780684631e+00 9.089911763147593859e+00 -1.032438231006516105e+01 -3.689719430374728937e+00 9.950531138470246617e+00 -1.957608430430389035e+01 -1.009975735645613781e+01 -2.024595162812312665e-01 1.127348484251414984e+00 -5.781504023703408768e-01 -6.192738387044418147e+00 -1.391599319396783407e+01 4.710318486001259686e+00 -1.677161873349406562e+01 -1.427695378919088487e+00 -1.312491458957065937e+01 9.993129640131479974e+00 -1.830800242182167281e+01 -9.214632481986248180e+00 -6.256523590385024924e+00 9.401850033617263902e-01 9.702085731616173492e-01 9.063514754125729933e-01 9.094251295364027543e-01 9.233069479262192569e-01 9.066315173626786628e-01 9.027584359930692637e-01 1.023953446007635604e+00 9.644791039566993351e-01 9.147302570422192192e-01 1.006752274153837945e+00 9.159584484085580014e-01 1.011825387096616735e+00 9.303580791239459691e-01
8.248788215061985118e-01 5.775402813009860665e+02 -1.984156366082152800e+01 -2.682147315611861593e+00 -1.157433325056095974e+01 -9.775851823620634207e+00 -7.027929274401046200e+00 -7.284362396701284048e+00 9.759988029141362986e+00 -1.998395795524642438e+01 -1.396591528371945756e+01 -2.577834420101448032e+00 -4.463458255572027689e+00 -1.991847358392489298e+01 -1.816691898514299908e+01 -1.574474127484423391e+01 2.533600345376366914e+00 -1.677312992683506820e+01 -1.811767311597097807e-01 -5.888695098713699672e+00 5.453745645026453204e+00 -1.810701543748761111e+01 -5.517063771099277147e+00 -7.180675670697041824e+00 9.413139531167592500e-01 9.651298299656476676e-01 9.015504556119026125e-01 9.001650930328637390e-01 9.252976878589231902e-01 9.016041960074927530e-01 9.165627255356424419e-01 1.006840844056763107e+00 1.000629861407293042e+00 9.511045096860444303e-01 1.009091797509318322e+00 1.073932033660270235e+00 1.040503251647288741e+00 9.186132167673237703e-01
8.123822420294581903e-01 3.067563874131792545e+02 -1.881152085178866429e+01 -3.034390874078726430e+00 -1.158091346962573631e+01 -9.921896014505170669e+00 -1.673770166742908216e+01 -8.329770221013829357e+00 9.070862626651145177e+00 -1.977182446815392680e+01 -1.387821686517039055e+01 -1.152279195916310339e+00 -4.403063915888698610e+00 -1.991426530228588376e+01 -1.847872980838869594e+01 -1.395894067158328333e+01 2.525344767314253058e+00 -1.522874294865163769e+01 -1.585252184408688203e+00 -1.492734434598331461e+01 4.354658863169868610e+00 -1.959578024554867071e+01 -4.885388784683118324e+00 -6.197905409330443760e+00 9.411701490990926899e-01 9.590359321467757381e-01 9.053396682930249240e-01 9.006125820333297227e-01 9.376001973856985527e-01 9.006744808155746629e-01 9.003292138692491342e-01 1.014338332326866210e+00 1.023097834162357112e+00 9.465547763076546106e-01 1.008899668536948013e+00 1.069571115061278999e+00 1.048244712145929292e+00 9.182113139149995495e-01
9.357264336302614227e-01 6.076501429515076325e+02 -1.805882470247523131e+01 -1.802358608241340931e+01 -7.691879719746839150e+00 8.564202125090245588e+00 -1.083420739249514497e+01 -3.605266041971789903e+00 -1.424461394880182752e+00 -7.835192027276491888e-01 -1.369136659528086319e+01 -3.996065918917379278e+00 2.006100921485298283e+00 -5.103317336794865877e-01 -6.627266913660380787e+00 -1.568476003803312935e+01 4.611233214681937476e+00 -1.312891746262421933e+01 -5.899490230718946293e+00 -1.073725960109467970e+01 9.785138329261743095e+00 -1.831767100750528598e+01 -6.903649822180534024e+00 -1.053452370236153435e+01 9.204355615772527033e-01 9.609883948296403799e-01 9.090659794009853245e-01 9.006166604109541174e-01 9.233500160296486126e-01 9.162358916522749253e-01 9.173393007154123646e-01 1.004397890682001471e+00 9.799160442600451937e-01 9.748047478586332470e-01 9.364507053713602147e-01 9.369013239841605944e-01 1.083625105059314864e+00 9.039104185941738701e-01
8.339401580315846108e-01 6.755627917545496075e+02 -1.996065328181450482e+01 -2.944288756974811072e-01 -1.125937953186514306e+01 -9.742096295679131046e+00 -8.290864502174558837e+00 -8.972700439882963508e+00 9.805955799867517086e+00 -1.991879920835092932e+01 -1.379107031891285473e+01 -2.849402283753959875e+00 -4.460087207104475482e+00 -1.857787330990142749e+01 -1.847859041312243278e+01 -1.577936877371716484e+01 2.528308143833390531e+00 -1.582814227388760031e+01 -1.093267421775254933e+00 -1.440203094154751007e+01 5.038017228772458722e+00 -1.776135116707861528e+01 -9.801714598446906734e+00 -7.184235810211113460e+00 9.395352489228576687e-01 9.653347042150496327e-01 9.085737733356230583e-01 9.006756154956920835e-01 9.252534469388716820e-01 9.015902821339850659e-01 9.171370029169595428e-01 1.012831494843429825e+00 1.024616601677259764e+00 9.071736572973982948e-01 1.020564243205042798e+00 1.072396097738759435e+00 1.039762293278370997e+00 9.180617772540903276e-01
8.251134778146443916e-01 4.644470556331440321e+02 -1.985406429606209500e+01 -2.682147315611861593e+00 -1.125173807923810898e+01 -9.516953400343293623e+00 -5.770094970331251183e+00 -7.272307813170439061e+00 9.326888789161889903e+00 -1.998395795524642438e+01 -1.399996567113517720e+01 -2.089317802331153828e+00 -4.463458255572027689e+00 -1.920108916191260562e+01 -1.951611709203266543e+01 -1.568787339842211281e+01 2.533600345376366914e+00 -1.674619949837139998e+01 -1.811767311597097807e-01 -6.135184975270042251e+00 5.439646167543497057e+00 -1.775705215825870198e+01 -5.396312757953665162e+00 -7.180686529000144702e+00 9.413175347898632417e-01 9.653332838385376702e-01 9.013580699629517579e-01 9.090447604793625569e-01 9.252976878589231902e-01 9.016020853990388551e-01 9.171050424827186243e-01 1.006840844056763107e+00 1.025598798998193839e+00 9.074321299759371406e-01 1.020822151360081254e+00 1.073932033660270235e+00 1.040549034538775564e+00 9.186132167673237703e-01
